"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,1.9991273,20.595526,2.8803244,2.4222856,36.52524,21.469345,4.557391,4.096779,19.492624,1.5461609,41.389744,11.414574,6.384157,2.04977,30.456285,10.917582,4.3558435,1.9585434
1.0,2.0,19.825045,35.57328,30.962498,19.677359,57.04815,56.614998,43.01722,28.61483,41.50033,NaN,127.95754,33.12229,32.5337,NaN,36.162712,24.496561,12.294289,26.010454
1.0,4.0,25.143784,39.17824,41.2408,26.24456,68.46221,71.725784,64.90112,37.502007,44.51889,NaN,135.92642,41.57308,39.45549,NaN,37.766262,27.841417,16.625132,NaN
1.0,6.0,27.77041,40.75582,47.631565,30.444954,77.83527,81.71389,81.80658,NaN,45.257782,NaN,136.77951,47.38851,42.5032,NaN,38.44175,29.175316,20.032785,NaN
1.0,8.0,29.250254,41.427586,51.25448,33.203056,85.48969,88.50788,95.86098,NaN,45.44179,NaN,136.95825,51.12687,43.825268,NaN,NaN,29.607943,22.708342,NaN
1.0,10.0,30.043379,41.7575,NaN,35.107246,91.771385,92.948845,107.1776,NaN,45.48524,NaN,136.99188,53.54051,44.41716,NaN,NaN,29.772799,25.067966,NaN
1.0,12.0,30.473278,41.889076,NaN,36.358253,96.88762,95.93776,116.39764,NaN,45.496464,NaN,136.99805,54.68331,44.68688,NaN,NaN,NaN,26.852476,NaN
1.0,14.0,30.67214,41.950367,NaN,37.201363,101.08208,97.939476,124.04597,NaN,45.499058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.335953,NaN
1.0,16.0,NaN,41.977383,NaN,37.7572,104.5131,99.2859,130.32431,NaN,45.499718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,41.989693,NaN,38.138023,107.32006,100.18306,135.4534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,109.623535,100.78133,139.66089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,111.50512,101.18319,143.11086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,113.04546,101.452354,145.9318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,26.0,NaN,NaN,NaN,NaN,114.30548,101.63279,148.26634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,28.0,NaN,NaN,NaN,NaN,115.337814,101.75389,150.18066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,30.0,NaN,NaN,NaN,NaN,116.18305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,32.0,NaN,NaN,NaN,NaN,116.875275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,34.0,NaN,NaN,NaN,NaN,117.44128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,36.0,NaN,NaN,NaN,NaN,117.905205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,38.0,NaN,NaN,NaN,NaN,118.2851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,1.5530478,20.817005,2.1717548,2.4387298,39.85266,21.425274,6.6874404,22.268578,15.183006,4.3160186,56.919426,10.418152,8.807314,2.1584175,34.919586,11.904915,3.0398102,1.80178
2.0,2.0,22.99442,40.29719,39.373367,25.117998,65.147194,68.95045,55.540585,34.007736,54.915455,NaN,75.27969,40.413616,NaN,NaN,43.90836,18.057774,15.291464,32.645435
2.0,4.0,27.042233,40.831863,46.60696,29.893171,74.35749,80.07663,73.65574,NaN,46.736477,NaN,138.70393,45.798717,NaN,NaN,38.543697,29.287216,18.177153,NaN
2.0,6.0,28.861017,41.505146,51.007893,32.47649,82.68381,87.38996,88.410446,NaN,45.68966,NaN,137.42883,50.588306,NaN,NaN,38.77317,29.712845,21.538214,NaN
2.0,8.0,29.84847,41.764034,53.135727,34.70556,89.44797,92.253,101.08492,NaN,45.548466,NaN,137.08743,53.070454,NaN,NaN,NaN,29.832512,23.784695,NaN
2.0,10.0,30.347492,41.882,NaN,35.96736,95.01053,95.47855,111.7598,NaN,45.50983,NaN,137.0183,54.78975,NaN,NaN,NaN,29.867737,26.342081,NaN
2.0,12.0,30.619602,41.951813,NaN,36.98706,99.53566,97.63434,120.25239,NaN,45.50233,NaN,137.00504,55.668434,NaN,NaN,NaN,NaN,27.575825,NaN
2.0,14.0,30.787603,41.97615,NaN,37.659477,103.24291,99.072784,127.30047,NaN,45.500515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71934,NaN
2.0,16.0,NaN,41.992237,NaN,38.01469,106.285614,100.04517,133.10684,NaN,45.500088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,41.99575,NaN,38.325443,108.778175,100.689644,137.80475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,110.80963,101.12068,141.65813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,112.47547,101.411095,144.77852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,113.83909,101.60477,147.32411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,26.0,NaN,NaN,NaN,NaN,114.95479,101.735016,149.41878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,28.0,NaN,NaN,NaN,NaN,115.86857,101.82252,151.14772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,30.0,NaN,NaN,NaN,NaN,116.61656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,32.0,NaN,NaN,NaN,NaN,117.230896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,34.0,NaN,NaN,NaN,NaN,117.73337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,36.0,NaN,NaN,NaN,NaN,118.14252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,38.0,NaN,NaN,NaN,NaN,118.47879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,3.0812461,20.192497,2.5604458,2.6362457,40.023952,14.704242,5.6703305,NaN,10.105047,4.011909,58.111378,8.497248,24.853012,2.38043,33.650143,9.898549,1.6320945,3.379126
3.0,2.0,19.511187,53.95667,45.42802,18.862173,72.28598,86.27652,30.567434,NaN,57.689716,NaN,68.17174,47.155056,NaN,NaN,44.746056,20.104445,18.292337,32.781464
3.0,4.0,NaN,43.167023,52.39075,NaN,81.018295,90.53868,82.494415,NaN,56.06489,NaN,140.85054,51.570057,NaN,NaN,40.121735,NaN,NaN,NaN
3.0,6.0,NaN,NaN,54.053955,NaN,87.98133,94.34583,94.6688,NaN,46.560585,NaN,138.7586,53.78959,NaN,NaN,39.232254,NaN,NaN,NaN
3.0,8.0,NaN,42.171833,55.404606,NaN,93.78471,96.867714,105.77406,NaN,45.767475,NaN,137.33994,55.258087,NaN,NaN,NaN,NaN,NaN,NaN
3.0,10.0,NaN,NaN,NaN,NaN,98.575424,98.558,115.52161,NaN,45.56752,NaN,137.07137,56.26189,NaN,NaN,NaN,NaN,NaN,NaN
3.0,12.0,NaN,NaN,NaN,NaN,102.46117,99.69379,123.57972,NaN,45.509766,NaN,137.01976,56.81708,NaN,NaN,NaN,NaN,NaN,NaN
3.0,14.0,NaN,NaN,NaN,NaN,105.6355,100.45583,130.13727,NaN,45.503788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,42.006462,NaN,38.274025,108.22897,100.962234,135.68256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,NaN,110.37964,101.30435,140.04027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,112.11752,101.53473,143.62456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,113.54076,101.68781,146.45001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,114.71075,101.79111,148.7801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,26.0,NaN,NaN,NaN,NaN,115.66297,101.85967,150.60214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,28.0,NaN,NaN,NaN,NaN,116.451836,101.90547,152.16092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,30.0,NaN,NaN,NaN,NaN,117.090126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,32.0,NaN,NaN,NaN,NaN,117.62034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,34.0,NaN,NaN,NaN,NaN,118.051476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,36.0,NaN,NaN,NaN,NaN,118.40287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,38.0,NaN,NaN,NaN,NaN,118.69123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,4.7764354,19.581205,3.3443332,3.1271646,36.151604,11.654338,4.365267,NaN,11.756252,4.294473,56.250114,7.937285,NaN,2.3322842,29.958902,10.273373,1.5024788,3.613027
4.0,2.0,12.4514475,48.79734,35.195484,17.504858,76.812965,99.94404,32.893436,NaN,61.12258,NaN,76.272896,59.19109,NaN,NaN,50.187183,24.054073,16.207817,29.620375
4.0,4.0,NaN,NaN,NaN,NaN,88.43335,102.69875,NaN,NaN,64.46184,NaN,84.60937,59.113354,NaN,NaN,48.597763,22.675621,NaN,NaN
4.0,6.0,NaN,NaN,NaN,NaN,93.57228,102.80281,100.72681,NaN,53.345596,NaN,141.13983,57.85853,NaN,NaN,NaN,NaN,NaN,NaN
4.0,8.0,NaN,NaN,57.77948,NaN,98.46127,102.54169,110.15843,NaN,NaN,NaN,137.92102,57.765335,NaN,NaN,NaN,NaN,NaN,NaN
4.0,10.0,NaN,NaN,NaN,NaN,102.419106,102.32107,118.45115,NaN,NaN,NaN,137.18776,58.01629,NaN,NaN,NaN,NaN,NaN,NaN
4.0,12.0,NaN,NaN,NaN,NaN,105.62596,102.20288,126.10944,NaN,NaN,NaN,137.04845,58.18082,NaN,NaN,NaN,NaN,NaN,NaN
4.0,14.0,NaN,NaN,NaN,NaN,108.224106,102.12705,132.5754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,NaN,110.35005,102.08651,137.81508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,NaN,112.10859,102.04826,142.09962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,113.536575,102.0367,145.46005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,114.69052,102.020645,148.09969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,115.65116,102.01515,150.21555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,26.0,NaN,NaN,NaN,NaN,116.43881,102.00953,151.8526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,28.0,NaN,NaN,NaN,NaN,117.08055,102.00646,153.21042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,30.0,NaN,NaN,NaN,NaN,117.602684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,32.0,NaN,NaN,NaN,NaN,118.03595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,34.0,NaN,NaN,NaN,NaN,118.39308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,36.0,NaN,NaN,NaN,NaN,118.683105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,38.0,NaN,NaN,NaN,NaN,118.92073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,4.9622006,19.046389,3.833763,3.3139184,34.80839,10.991221,4.844529,NaN,11.870601,4.3083167,55.654785,7.7730303,NaN,2.4246325,29.342365,10.520856,2.1278644,4.0261483
5.0,2.0,12.851111,38.279808,30.75522,14.893852,79.93978,99.44777,33.746254,NaN,56.99077,NaN,109.521774,NaN,NaN,NaN,54.958744,20.096388,16.622786,12.761541
5.0,4.0,NaN,63.282536,62.80809,26.554045,95.14323,118.883156,44.61808,NaN,64.28946,NaN,74.28798,68.28747,NaN,NaN,49.5402,26.000893,27.116013,NaN
5.0,6.0,NaN,NaN,NaN,NaN,99.56284,112.78238,105.83036,NaN,60.928947,NaN,143.09863,61.786755,NaN,NaN,NaN,NaN,NaN,NaN
5.0,8.0,NaN,NaN,NaN,NaN,103.52703,109.3665,114.53042,NaN,NaN,NaN,139.19923,61.166782,NaN,NaN,NaN,NaN,NaN,NaN
5.0,10.0,NaN,NaN,NaN,NaN,106.59985,106.88273,121.65294,NaN,NaN,NaN,137.42989,60.05965,NaN,NaN,NaN,NaN,NaN,NaN
5.0,12.0,NaN,NaN,NaN,NaN,109.1099,105.23562,128.10983,NaN,NaN,NaN,137.11797,59.81855,NaN,NaN,NaN,NaN,NaN,NaN
5.0,14.0,NaN,NaN,NaN,NaN,111.08641,104.167854,134.46405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,NaN,112.68844,103.43796,139.66783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,NaN,114.0108,102.96,143.92166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,115.09885,102.63516,147.19633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,115.9723,102.42961,149.72939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,116.69272,102.291016,151.63481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,26.0,NaN,NaN,NaN,NaN,117.29751,102.19217,153.1975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,28.0,NaN,NaN,NaN,NaN,117.77101,102.12763,154.30182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,30.0,NaN,NaN,NaN,NaN,118.17502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,32.0,NaN,NaN,NaN,NaN,118.50409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,34.0,NaN,NaN,NaN,NaN,118.773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,36.0,NaN,NaN,NaN,NaN,118.99588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,38.0,NaN,NaN,NaN,NaN,119.17703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,3.8645248,20.049335,3.6954618,2.8396165,32.9394,9.563123,4.48706,NaN,9.887077,4.447293,54.26447,7.660427,NaN,2.326162,27.328075,9.395358,2.0098147,3.2446384
6.0,2.0,11.319544,33.796688,24.29576,13.2369795,76.994576,93.99729,33.183113,NaN,52.257122,NaN,110.75342,NaN,NaN,NaN,53.96035,18.106632,17.446201,17.30845
6.0,4.0,17.168978,59.27968,50.42063,26.254559,97.32229,129.47987,48.628372,NaN,66.5975,NaN,81.32238,74.47191,NaN,NaN,54.624912,29.366196,21.624899,NaN
6.0,6.0,NaN,NaN,NaN,NaN,106.29874,125.02283,NaN,NaN,67.98171,NaN,88.914566,77.610596,NaN,NaN,51.38204,38.942966,NaN,NaN
6.0,8.0,NaN,NaN,NaN,NaN,108.60689,117.87563,119.19709,NaN,NaN,NaN,141.54941,64.74847,NaN,NaN,NaN,NaN,NaN,NaN
6.0,10.0,NaN,NaN,NaN,NaN,111.02364,112.55021,125.10211,NaN,NaN,NaN,138.00531,62.25416,NaN,NaN,NaN,NaN,NaN,NaN
6.0,12.0,NaN,NaN,NaN,NaN,112.752075,109.00187,130.00978,NaN,NaN,NaN,137.26517,62.169186,NaN,NaN,NaN,NaN,NaN,NaN
6.0,14.0,NaN,NaN,NaN,NaN,114.158005,106.63055,135.96959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,NaN,115.19459,105.07977,141.18524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,NaN,116.068436,104.07595,145.39929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,116.788826,103.36934,148.82559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,117.36536,102.923935,151.20337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,117.81647,102.60331,153.10059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,26.0,NaN,NaN,NaN,NaN,118.21726,102.411156,154.52777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,28.0,NaN,NaN,NaN,NaN,118.535614,102.27647,155.53831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,30.0,NaN,NaN,NaN,NaN,118.79535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,32.0,NaN,NaN,NaN,NaN,119.01258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,34.0,NaN,NaN,NaN,NaN,119.18503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,36.0,NaN,NaN,NaN,NaN,119.33324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,38.0,NaN,NaN,NaN,NaN,119.453026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,4.7090273,19.585476,3.8277128,2.6381338,32.946022,9.98728,4.464259,NaN,10.339402,4.7571874,54.884644,7.803821,NaN,2.1864846,23.54182,10.226058,4.311269,4.0945983
7.0,2.0,10.967916,31.00396,19.651546,14.02332,79.15928,90.70241,35.65388,NaN,47.45449,NaN,111.71359,NaN,NaN,NaN,53.643337,18.884607,18.357193,23.48988
7.0,4.0,18.754179,52.22564,40.548904,18.125834,98.651505,127.66729,51.33141,NaN,62.966442,NaN,117.242065,NaN,NaN,NaN,57.854088,22.454569,NaN,NaN
7.0,6.0,NaN,68.27572,74.0956,42.77937,111.52731,141.03677,63.135857,NaN,67.53687,NaN,76.95884,80.799675,NaN,NaN,53.071125,43.108574,NaN,NaN
7.0,8.0,NaN,NaN,NaN,NaN,113.700775,127.61567,124.989006,NaN,62.317696,NaN,143.51775,67.34834,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,NaN,NaN,NaN,NaN,115.64046,119.399956,128.59189,NaN,NaN,NaN,139.28087,66.267204,NaN,NaN,NaN,NaN,NaN,NaN
7.0,12.0,NaN,NaN,NaN,NaN,116.65794,113.60015,132.66077,NaN,NaN,NaN,137.57343,63.926422,NaN,NaN,NaN,NaN,NaN,NaN
7.0,14.0,NaN,NaN,NaN,NaN,117.44622,109.69503,137.4334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,16.0,NaN,NaN,NaN,NaN,117.94382,107.172264,142.46646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,18.0,NaN,NaN,NaN,NaN,118.32397,105.4359,146.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,20.0,NaN,NaN,NaN,NaN,118.627365,104.23854,150.06561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,22.0,NaN,NaN,NaN,NaN,118.880196,103.51387,152.54651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,24.0,NaN,NaN,NaN,NaN,119.06612,103.00487,154.52934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,26.0,NaN,NaN,NaN,NaN,119.22074,102.6948,155.88971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,28.0,NaN,NaN,NaN,NaN,119.3661,102.45581,156.88771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,30.0,NaN,NaN,NaN,NaN,119.46309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,32.0,NaN,NaN,NaN,NaN,119.56797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,34.0,NaN,NaN,NaN,NaN,119.64328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,36.0,NaN,NaN,NaN,NaN,119.70571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,38.0,NaN,NaN,NaN,NaN,119.75588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,0.0,4.7488866,19.652851,3.551644,2.9210165,32.869225,10.383825,4.189609,NaN,10.967281,4.4636416,51.923298,7.606318,NaN,2.3332932,24.378733,9.334507,12.229511,3.2511654
8.0,2.0,11.787105,32.66186,14.229962,12.08694,72.550575,92.5434,36.01164,NaN,45.479908,NaN,115.9202,NaN,NaN,NaN,53.355976,19.890947,18.344416,30.674892
8.0,4.0,15.926921,43.372498,32.058807,17.20848,96.719925,120.85002,53.841396,NaN,57.472363,NaN,118.485054,NaN,NaN,NaN,56.90733,22.734657,NaN,NaN
8.0,6.0,NaN,65.58833,60.49051,46.804295,112.170166,149.58578,65.84813,NaN,69.395355,NaN,84.67165,85.019104,NaN,NaN,57.31381,38.243805,NaN,NaN
8.0,8.0,NaN,NaN,NaN,NaN,119.81113,140.215,NaN,NaN,70.2421,NaN,92.70846,87.20133,NaN,NaN,NaN,40.639843,NaN,NaN
8.0,10.0,NaN,NaN,NaN,NaN,120.11601,128.05127,132.21094,NaN,NaN,NaN,141.60652,69.99363,NaN,NaN,NaN,NaN,NaN,NaN
8.0,12.0,NaN,NaN,NaN,NaN,120.783104,119.3817,136.0539,NaN,NaN,NaN,138.30357,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,14.0,NaN,NaN,NaN,NaN,120.91196,113.58628,139.12967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,16.0,NaN,NaN,NaN,NaN,120.91658,109.6286,143.78314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,18.0,NaN,NaN,NaN,NaN,120.77764,107.102936,147.864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,20.0,NaN,NaN,NaN,NaN,120.65231,105.41992,150.98093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,22.0,NaN,NaN,NaN,NaN,120.54872,104.27344,153.74382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,24.0,NaN,NaN,NaN,NaN,120.4411,103.519875,155.65901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,26.0,NaN,NaN,NaN,NaN,120.32989,102.95715,157.30362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
