"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
68.0,2.0,NaN,NaN,10.561579,NaN,77.04977,59.643215,16.294176,NaN,NaN,NaN,115.56858,NaN,NaN,NaN,NaN,NaN,NaN,23.996122
68.0,4.0,NaN,NaN,16.23766,NaN,107.28298,67.95571,23.2174,NaN,NaN,NaN,119.891235,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,6.0,NaN,NaN,20.966795,NaN,123.867935,76.66806,31.774254,NaN,NaN,NaN,123.97432,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,8.0,NaN,NaN,21.692883,NaN,133.83345,82.05319,37.38288,NaN,NaN,NaN,119.29545,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,10.0,NaN,NaN,NaN,NaN,146.20331,82.41267,41.690025,NaN,NaN,NaN,115.60275,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,12.0,NaN,NaN,NaN,NaN,149.80821,87.99585,44.512505,NaN,NaN,NaN,121.5377,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,14.0,NaN,NaN,NaN,NaN,156.61687,89.42557,50.042637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,16.0,NaN,NaN,NaN,NaN,176.1434,95.32698,60.743324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,18.0,NaN,NaN,NaN,NaN,157.31659,96.94683,61.80582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,20.0,NaN,NaN,NaN,NaN,171.89857,100.81395,67.44116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,22.0,NaN,NaN,NaN,NaN,169.34575,102.65742,69.34744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,24.0,NaN,NaN,NaN,NaN,163.8977,105.39573,75.09859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,26.0,NaN,NaN,NaN,NaN,161.30818,101.71179,75.56686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,28.0,NaN,NaN,NaN,NaN,161.47714,101.617325,79.203545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,30.0,NaN,NaN,NaN,NaN,164.26184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,32.0,NaN,NaN,NaN,NaN,150.86551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,34.0,NaN,NaN,NaN,NaN,140.6016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,36.0,NaN,NaN,NaN,NaN,166.19572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,38.0,NaN,NaN,NaN,NaN,179.80937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,0.0,NaN,NaN,3.5984716,NaN,33.87206,13.902177,3.3918815,NaN,NaN,4.8299747,54.266083,NaN,NaN,2.3126385,NaN,NaN,NaN,3.3406723
69.0,2.0,NaN,NaN,10.81351,NaN,82.30501,53.26795,15.84278,NaN,NaN,NaN,116.088356,NaN,NaN,NaN,NaN,NaN,NaN,31.61694
69.0,4.0,NaN,NaN,13.813385,NaN,97.73402,68.81286,24.360477,NaN,NaN,NaN,120.10936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,6.0,NaN,NaN,18.502728,NaN,120.39693,78.5661,31.608,NaN,NaN,NaN,121.075195,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,8.0,NaN,NaN,24.507032,NaN,137.8153,81.347534,38.26557,NaN,NaN,NaN,121.90395,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,10.0,NaN,NaN,NaN,NaN,142.18086,84.01247,43.04512,NaN,NaN,NaN,117.933624,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,12.0,NaN,NaN,NaN,NaN,151.91734,88.74655,45.04963,NaN,NaN,NaN,114.67179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,14.0,NaN,NaN,NaN,NaN,159.23376,88.83822,48.678066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,16.0,NaN,NaN,NaN,NaN,178.44244,92.75792,58.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,18.0,NaN,NaN,NaN,NaN,159.54936,95.28016,63.176464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,20.0,NaN,NaN,NaN,NaN,167.98071,103.26708,67.7037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,22.0,NaN,NaN,NaN,NaN,169.04054,101.250565,67.927734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,24.0,NaN,NaN,NaN,NaN,178.64322,104.41571,76.16472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,26.0,NaN,NaN,NaN,NaN,162.2545,102.619064,75.93973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,28.0,NaN,NaN,NaN,NaN,164.33669,101.82588,78.30344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,30.0,NaN,NaN,NaN,NaN,160.64178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,32.0,NaN,NaN,NaN,NaN,159.22173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,34.0,NaN,NaN,NaN,NaN,142.73631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,36.0,NaN,NaN,NaN,NaN,184.15358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,38.0,NaN,NaN,NaN,NaN,162.21132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,0.0,NaN,NaN,3.6421475,NaN,34.98562,12.935866,3.4097433,NaN,NaN,4.766782,54.676712,NaN,NaN,2.4257045,NaN,NaN,NaN,4.409972
70.0,2.0,NaN,NaN,11.50427,NaN,74.9851,55.972588,16.424984,NaN,NaN,NaN,114.912285,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,4.0,NaN,NaN,14.100781,NaN,98.23027,71.38179,24.562836,NaN,NaN,NaN,120.62385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,6.0,NaN,NaN,19.495594,NaN,125.686714,76.28821,30.581144,NaN,NaN,NaN,120.982834,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,8.0,NaN,NaN,26.044157,NaN,138.78705,82.129715,38.560726,NaN,NaN,NaN,124.50303,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,10.0,NaN,NaN,NaN,NaN,144.89139,86.09417,42.939106,NaN,NaN,NaN,119.29405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,12.0,NaN,NaN,NaN,NaN,153.83826,85.59643,46.632477,NaN,NaN,NaN,116.293465,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,14.0,NaN,NaN,NaN,NaN,156.93793,90.31028,49.14469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,16.0,NaN,NaN,NaN,NaN,162.76932,91.498116,54.774536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,18.0,NaN,NaN,NaN,NaN,181.72801,96.692184,65.079865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,20.0,NaN,NaN,NaN,NaN,160.56035,98.18856,65.74353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,22.0,NaN,NaN,NaN,NaN,174.67628,101.59181,70.4832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,24.0,NaN,NaN,NaN,NaN,172.20541,103.22003,72.16046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,26.0,NaN,NaN,NaN,NaN,165.71902,105.8727,78.10537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,28.0,NaN,NaN,NaN,NaN,162.96701,102.124275,77.38068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,30.0,NaN,NaN,NaN,NaN,162.54831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,32.0,NaN,NaN,NaN,NaN,165.07213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,34.0,NaN,NaN,NaN,NaN,151.67482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,36.0,NaN,NaN,NaN,NaN,141.25958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,38.0,NaN,NaN,NaN,NaN,166.83061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,0.0,NaN,NaN,3.7330704,NaN,34.894478,14.436909,3.3683634,NaN,NaN,4.919067,56.255375,NaN,NaN,2.3023055,NaN,NaN,NaN,3.6752286
71.0,2.0,NaN,NaN,11.495235,NaN,78.70608,57.912693,15.916166,NaN,NaN,NaN,112.430145,NaN,NaN,NaN,NaN,NaN,NaN,24.461527
71.0,4.0,NaN,NaN,16.652155,NaN,101.14364,68.25828,23.431873,NaN,NaN,NaN,121.0296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,6.0,NaN,NaN,16.669516,NaN,117.288475,76.90304,31.470676,NaN,NaN,NaN,121.19529,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,8.0,NaN,NaN,20.375858,NaN,136.09448,84.64188,38.519073,NaN,NaN,NaN,121.48427,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,10.0,NaN,NaN,NaN,NaN,148.89192,85.373474,43.579624,NaN,NaN,NaN,122.37247,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,12.0,NaN,NaN,NaN,NaN,153.13351,87.05079,48.627266,NaN,NaN,NaN,118.79183,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,14.0,NaN,NaN,NaN,NaN,158.06844,91.28238,49.591396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,16.0,NaN,NaN,NaN,NaN,164.58014,90.72557,53.30261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,18.0,NaN,NaN,NaN,NaN,183.79004,94.336624,62.5296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,20.0,NaN,NaN,NaN,NaN,162.5913,96.42411,66.61618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,22.0,NaN,NaN,NaN,NaN,171.42886,103.97709,70.52023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,24.0,NaN,NaN,NaN,NaN,171.55365,101.977234,70.40102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,26.0,NaN,NaN,NaN,NaN,180.89291,104.93018,79.94707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,28.0,NaN,NaN,NaN,NaN,163.90681,103.103134,77.5494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,30.0,NaN,NaN,NaN,NaN,165.7337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,32.0,NaN,NaN,NaN,NaN,161.51193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,34.0,NaN,NaN,NaN,NaN,159.91107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,36.0,NaN,NaN,NaN,NaN,143.41948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,38.0,NaN,NaN,NaN,NaN,184.76645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,0.0,NaN,NaN,3.4070482,NaN,33.811283,15.23543,3.4092495,NaN,NaN,4.8184104,58.132305,NaN,NaN,2.4205935,NaN,NaN,NaN,2.8879614
72.0,2.0,NaN,NaN,12.13749,NaN,77.868454,55.399754,16.285528,NaN,NaN,NaN,116.15868,NaN,NaN,NaN,NaN,NaN,NaN,26.350658
72.0,4.0,NaN,NaN,17.932735,NaN,100.49591,70.22488,23.901583,NaN,NaN,NaN,120.337524,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,6.0,NaN,NaN,17.376549,NaN,114.76224,79.53671,32.29834,NaN,NaN,NaN,121.62094,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,8.0,NaN,NaN,23.010994,NaN,139.90187,82.372765,37.49855,NaN,NaN,NaN,121.19907,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,10.0,NaN,NaN,NaN,NaN,151.137,86.42792,44.329395,NaN,NaN,NaN,124.56791,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,12.0,NaN,NaN,NaN,NaN,154.39124,89.15309,48.255684,NaN,NaN,NaN,119.834335,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,14.0,NaN,NaN,NaN,NaN,159.65562,88.08857,51.548237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,16.0,NaN,NaN,NaN,NaN,162.43163,92.12084,53.787277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,18.0,NaN,NaN,NaN,NaN,167.3253,93.0558,59.34372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,20.0,NaN,NaN,NaN,NaN,186.18004,97.73721,68.58075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,22.0,NaN,NaN,NaN,NaN,163.05109,99.089935,68.36431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,24.0,NaN,NaN,NaN,NaN,176.90411,102.20185,72.81178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,26.0,NaN,NaN,NaN,NaN,174.3247,103.846146,74.49618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,28.0,NaN,NaN,NaN,NaN,167.17955,106.28082,80.34724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,30.0,NaN,NaN,NaN,NaN,164.4871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,32.0,NaN,NaN,NaN,NaN,163.61148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,34.0,NaN,NaN,NaN,NaN,165.89583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,36.0,NaN,NaN,NaN,NaN,152.37701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,38.0,NaN,NaN,NaN,NaN,141.94191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,0.0,NaN,NaN,3.451548,NaN,34.884468,16.420897,3.3694017,NaN,NaN,4.595986,55.852676,NaN,NaN,2.4395535,NaN,NaN,NaN,3.4574316
73.0,2.0,NaN,NaN,12.440945,NaN,77.63771,57.70493,13.431933,NaN,NaN,NaN,119.11236,NaN,NaN,NaN,NaN,NaN,NaN,28.466364
73.0,4.0,NaN,NaN,16.006876,NaN,104.62087,73.90318,24.91716,NaN,NaN,NaN,117.86655,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,6.0,NaN,NaN,20.028227,NaN,117.64429,77.16785,31.06712,NaN,NaN,NaN,122.25958,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,8.0,NaN,NaN,19.849806,NaN,133.52394,82.974655,38.667133,NaN,NaN,NaN,121.53882,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,10.0,NaN,NaN,NaN,NaN,148.37802,89.385544,45.418552,NaN,NaN,NaN,122.03279,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,12.0,NaN,NaN,NaN,NaN,157.62498,88.58203,49.54455,NaN,NaN,NaN,125.10847,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,14.0,NaN,NaN,NaN,NaN,161.3113,89.35037,53.67804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,16.0,NaN,NaN,NaN,NaN,163.05858,93.32049,54.053165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,18.0,NaN,NaN,NaN,NaN,168.57242,92.14026,57.414318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,20.0,NaN,NaN,NaN,NaN,187.86122,95.57567,67.02115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,22.0,NaN,NaN,NaN,NaN,165.00517,97.207954,69.83947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,24.0,NaN,NaN,NaN,NaN,174.64127,104.49526,73.16854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,26.0,NaN,NaN,NaN,NaN,173.70595,102.503105,72.62993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,28.0,NaN,NaN,NaN,NaN,182.7481,105.254395,82.57179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,30.0,NaN,NaN,NaN,NaN,165.25337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,32.0,NaN,NaN,NaN,NaN,166.92604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,34.0,NaN,NaN,NaN,NaN,162.40161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,36.0,NaN,NaN,NaN,NaN,160.66496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,38.0,NaN,NaN,NaN,NaN,144.05519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,0.0,NaN,NaN,3.3896592,NaN,34.831398,15.548053,3.3664563,NaN,NaN,4.8572965,52.205414,NaN,NaN,2.398472,NaN,NaN,NaN,3.2415783
74.0,2.0,NaN,NaN,10.849013,NaN,75.852196,55.274258,14.847041,NaN,NaN,NaN,114.97589,NaN,NaN,NaN,NaN,NaN,NaN,27.927704
74.0,4.0,NaN,NaN,17.080181,NaN,102.3376,69.73437,25.447842,NaN,NaN,NaN,121.138985,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,6.0,NaN,NaN,21.55545,NaN,120.67853,78.7218,30.38376,NaN,NaN,NaN,121.47011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,8.0,NaN,NaN,20.67554,NaN,129.21791,85.424095,40.17766,NaN,NaN,NaN,122.05103,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,10.0,NaN,NaN,NaN,NaN,150.93929,86.93607,43.619534,NaN,NaN,NaN,121.541145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,12.0,NaN,NaN,NaN,NaN,160.4472,89.60002,50.58035,NaN,NaN,NaN,124.30413,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,14.0,NaN,NaN,NaN,NaN,160.93257,91.45355,52.983227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,16.0,NaN,NaN,NaN,NaN,164.4192,90.220825,55.978264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,18.0,NaN,NaN,NaN,NaN,166.3925,93.39266,57.605576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,20.0,NaN,NaN,NaN,NaN,170.7655,94.33021,63.16006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,22.0,NaN,NaN,NaN,NaN,189.84677,98.51491,72.05431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,24.0,NaN,NaN,NaN,NaN,165.42433,99.68268,71.25825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,26.0,NaN,NaN,NaN,NaN,179.08102,102.65667,75.21947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,28.0,NaN,NaN,NaN,NaN,176.37727,104.33856,77.48779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,30.0,NaN,NaN,NaN,NaN,168.41919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,32.0,NaN,NaN,NaN,NaN,165.61006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,34.0,NaN,NaN,NaN,NaN,164.55939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,36.0,NaN,NaN,NaN,NaN,166.83223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,38.0,NaN,NaN,NaN,NaN,152.91306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,0.0,NaN,NaN,3.41659,NaN,35.24003,16.840706,3.4174445,NaN,NaN,4.6061697,53.0288,NaN,NaN,2.2435558,NaN,NaN,NaN,3.593932
75.0,2.0,NaN,NaN,11.775002,NaN,82.409996,56.968403,15.156054,NaN,NaN,NaN,114.7962,NaN,NaN,NaN,NaN,NaN,NaN,16.953695
75.0,4.0,NaN,NaN,16.789175,NaN,104.75521,69.82154,22.226305,NaN,NaN,NaN,124.65128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,6.0,NaN,NaN,18.649315,NaN,123.13122,82.39965,31.675049,NaN,NaN,NaN,119.08891,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,8.0,NaN,NaN,21.15073,NaN,129.62846,83.18163,37.413204,NaN,NaN,NaN,122.60103,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,10.0,NaN,NaN,NaN,NaN,146.40523,87.47559,45.11573,NaN,NaN,NaN,121.497154,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,12.0,NaN,NaN,NaN,NaN,157.8008,92.93232,51.306145,NaN,NaN,NaN,120.189125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,14.0,NaN,NaN,NaN,NaN,163.96233,90.96595,54.01478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,16.0,NaN,NaN,NaN,NaN,167.77759,90.95443,57.901917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,18.0,NaN,NaN,NaN,NaN,167.12593,94.94122,57.895603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,20.0,NaN,NaN,NaN,NaN,171.58818,93.27588,60.859406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,22.0,NaN,NaN,NaN,NaN,191.27576,96.46816,70.130615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,24.0,NaN,NaN,NaN,NaN,167.30142,97.87745,73.05564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,26.0,NaN,NaN,NaN,NaN,177.24646,104.97737,75.66241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,28.0,NaN,NaN,NaN,NaN,175.6433,103.003006,75.35738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,30.0,NaN,NaN,NaN,NaN,184.37152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,32.0,NaN,NaN,NaN,NaN,166.3003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,34.0,NaN,NaN,NaN,NaN,167.9854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,36.0,NaN,NaN,NaN,NaN,163.06879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.0,38.0,NaN,NaN,NaN,NaN,161.31061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
