"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
69.0,14.0,0.0,0.0,0.0,0.0,4016.4392,3836.1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,16.0,0.0,0.0,0.0,0.0,3546.6882,2129.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,18.0,0.0,0.0,0.0,0.0,2394.2207,1140.6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,20.0,0.0,0.0,0.0,0.0,2367.5222,680.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,22.0,0.0,0.0,0.0,0.0,1698.1378,452.3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,24.0,0.0,0.0,0.0,0.0,1155.4705,232.42056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,26.0,0.0,0.0,0.0,0.0,855.34235,96.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,28.0,0.0,0.0,0.0,0.0,877.57007,73.118706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,30.0,0.0,0.0,0.0,0.0,489.84796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,32.0,0.0,0.0,0.0,0.0,349.5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,34.0,0.0,0.0,0.0,0.0,344.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,36.0,0.0,0.0,0.0,0.0,332.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,38.0,0.0,0.0,0.0,0.0,252.85529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,106446.3,0.0,0.0,2476.049,46602.996,0.0,0.0,0.0,30707.092,0.0,0.0,0.0,59751.234,158373.56,88.578476,0.0,0.0
70.0,2.0,0.0,42008.457,0.0,0.0,2638.1912,35028.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42881.3,6.1370773,0.0,0.0
70.0,4.0,0.0,5283.5825,0.0,0.0,3282.8748,24650.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.513,0.0,0.0,0.0
70.0,6.0,0.0,424.40115,0.0,0.0,4315.3965,19897.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.1099,0.0,0.0,0.0
70.0,8.0,0.0,0.016042244,0.0,0.0,4692.844,12785.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,10.0,0.0,0.0,0.0,0.0,4146.1978,9775.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,12.0,0.0,0.0,0.0,0.0,3477.2334,5092.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,14.0,0.0,0.0,0.0,0.0,3987.391,2436.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,16.0,0.0,0.0,0.0,0.0,3703.3818,2675.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,18.0,0.0,0.0,0.0,0.0,2763.4946,1011.11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,20.0,0.0,0.0,0.0,0.0,2026.585,687.96423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,22.0,0.0,0.0,0.0,0.0,1897.5507,465.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,24.0,0.0,0.0,0.0,0.0,1366.566,207.57166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,26.0,0.0,0.0,0.0,0.0,857.0922,124.08627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,28.0,0.0,0.0,0.0,0.0,862.0226,58.49786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,30.0,0.0,0.0,0.0,0.0,585.1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,32.0,0.0,0.0,0.0,0.0,343.3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,34.0,0.0,0.0,0.0,0.0,325.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,36.0,0.0,0.0,0.0,0.0,316.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,38.0,0.0,0.0,0.0,0.0,252.50746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,133493.22,0.0,0.0,2494.0466,34339.266,0.0,0.0,0.0,31838.596,0.0,0.0,0.0,63200.93,149492.67,2.519709,0.0,0.0
71.0,2.0,0.0,31731.125,0.0,0.0,2501.7698,38650.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56293.574,0.0,0.0,0.0
71.0,4.0,0.0,6182.04,0.0,0.0,3086.0413,21103.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9106.328,0.0,0.0,0.0
71.0,6.0,0.0,590.4111,0.0,0.0,4619.7344,23573.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.8376,0.0,0.0,0.0
71.0,8.0,0.0,0.1142572,0.0,0.0,3862.549,10145.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,10.0,0.0,0.0,0.0,0.0,4528.3994,8950.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,12.0,0.0,0.0,0.0,0.0,3660.276,6433.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,14.0,0.0,0.0,0.0,0.0,3572.9436,2079.6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,16.0,0.0,0.0,0.0,0.0,3529.5051,2236.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,18.0,0.0,0.0,0.0,0.0,3080.0247,1259.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,20.0,0.0,0.0,0.0,0.0,2057.738,664.1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,22.0,0.0,0.0,0.0,0.0,2013.8328,392.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,24.0,0.0,0.0,0.0,0.0,1442.613,257.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,26.0,0.0,0.0,0.0,0.0,977.36975,131.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,28.0,0.0,0.0,0.0,0.0,717.3545,53.39935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,30.0,0.0,0.0,0.0,0.0,733.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,32.0,0.0,0.0,0.0,0.0,407.84476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,34.0,0.0,0.0,0.0,0.0,289.87622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,36.0,0.0,0.0,0.0,0.0,285.02658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,38.0,0.0,0.0,0.0,0.0,273.88528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,149415.12,0.0,0.0,2256.2363,34033.367,0.0,0.0,0.0,33897.457,0.0,0.0,0.0,59145.6,147806.44,0.0,0.0,0.0
72.0,2.0,0.0,35817.664,0.0,0.0,2113.551,34326.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57497.57,0.0,0.0,0.0
72.0,4.0,0.0,5447.2446,0.0,0.0,3846.5757,23865.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101.385,0.0,0.0,0.0
72.0,6.0,0.0,125.86214,0.0,0.0,3832.1758,17930.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.6367,0.0,0.0,0.0
72.0,8.0,0.0,41.03351,0.0,0.0,4384.892,13098.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,10.0,0.0,0.0,0.0,0.0,4430.575,8200.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,12.0,0.0,0.0,0.0,0.0,3769.1992,6026.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,14.0,0.0,0.0,0.0,0.0,3073.916,3081.1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,16.0,0.0,0.0,0.0,0.0,3468.8325,1443.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,18.0,0.0,0.0,0.0,0.0,3213.8042,1552.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,20.0,0.0,0.0,0.0,0.0,2370.5024,592.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,22.0,0.0,0.0,0.0,0.0,1728.6523,396.09427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,24.0,0.0,0.0,0.0,0.0,1607.8096,264.91412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,26.0,0.0,0.0,0.0,0.0,1152.193,116.98942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,28.0,0.0,0.0,0.0,0.0,719.24567,70.16128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,30.0,0.0,0.0,0.0,0.0,719.87366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,32.0,0.0,0.0,0.0,0.0,487.29236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,34.0,0.0,0.0,0.0,0.0,284.8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,36.0,0.0,0.0,0.0,0.0,269.11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,38.0,0.0,0.0,0.0,0.0,261.00604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,143617.58,0.0,0.0,2750.7117,34287.965,0.0,0.0,0.0,41543.625,0.0,0.0,0.0,54715.312,147150.12,0.0,0.0,0.0
73.0,2.0,0.0,39715.016,0.0,0.0,2048.0479,31246.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55567.777,0.0,0.0,0.0
73.0,4.0,0.0,3807.3013,0.0,0.0,3624.1782,27073.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13734.012,0.0,0.0,0.0
73.0,6.0,0.0,591.98926,0.0,0.0,3706.5115,14834.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.75,0.0,0.0,0.0
73.0,8.0,0.0,3.639551E-4,0.0,0.0,4792.696,15723.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,10.0,0.0,0.0,0.0,0.0,3721.0718,6677.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,12.0,0.0,0.0,0.0,0.0,4184.15,5557.1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,14.0,0.0,0.0,0.0,0.0,3256.4277,3902.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,16.0,0.0,0.0,0.0,0.0,3149.8965,1241.9597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,18.0,0.0,0.0,0.0,0.0,3067.1882,1310.4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,20.0,0.0,0.0,0.0,0.0,2659.9238,726.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,22.0,0.0,0.0,0.0,0.0,1765.9285,383.12894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,24.0,0.0,0.0,0.0,0.0,1712.5709,224.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,26.0,0.0,0.0,0.0,0.0,1220.2432,144.87712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,28.0,0.0,0.0,0.0,0.0,821.57104,74.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,30.0,0.0,0.0,0.0,0.0,600.22894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,32.0,0.0,0.0,0.0,0.0,611.7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,34.0,0.0,0.0,0.0,0.0,338.73566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,36.0,0.0,0.0,0.0,0.0,239.73338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,38.0,0.0,0.0,0.0,0.0,235.1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.0,0.0,107813.12,0.0,0.0,2807.5059,32956.74,0.0,0.0,0.0,42791.152,0.0,0.0,0.0,65274.758,148160.56,0.0,0.0,0.0
74.0,2.0,0.0,44679.02,0.0,0.0,2142.7334,32270.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53952.2,0.0,0.0,0.0
74.0,4.0,0.0,4704.94,0.0,0.0,3069.3613,24345.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13353.828,0.0,0.0,0.0
74.0,6.0,0.0,395.33496,0.0,0.0,4556.9917,16983.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.8555,0.0,0.0,0.0
74.0,8.0,0.0,0.0,0.0,0.0,3974.9282,12090.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,10.0,0.0,0.0,0.0,0.0,4201.0635,8532.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,12.0,0.0,0.0,0.0,0.0,4064.234,5197.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,14.0,0.0,0.0,0.0,0.0,3361.0896,3647.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,16.0,0.0,0.0,0.0,0.0,2678.6375,1837.7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,18.0,0.0,0.0,0.0,0.0,3007.5286,841.7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,20.0,0.0,0.0,0.0,0.0,2755.0,897.60754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,22.0,0.0,0.0,0.0,0.0,2025.1666,344.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,24.0,0.0,0.0,0.0,0.0,1464.8617,226.22258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,26.0,0.0,0.0,0.0,0.0,1354.9463,148.09886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,28.0,0.0,0.0,0.0,0.0,969.03705,65.70697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,30.0,0.0,0.0,0.0,0.0,601.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,32.0,0.0,0.0,0.0,0.0,600.01843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,34.0,0.0,0.0,0.0,0.0,404.7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,36.0,0.0,0.0,0.0,0.0,235.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,38.0,0.0,0.0,0.0,0.0,222.01643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0,0.0,135517.12,0.0,0.0,2593.686,32582.791,0.0,0.0,0.0,45885.035,0.0,0.0,0.0,67255.41,136073.88,0.0,0.0,0.0
75.0,2.0,0.0,36173.887,0.0,0.0,2582.462,29922.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55606.082,0.0,0.0,0.0
75.0,4.0,0.0,4378.6387,0.0,0.0,2951.2812,23651.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12854.958,0.0,0.0,0.0
75.0,6.0,0.0,287.78745,0.0,0.0,4214.1143,19325.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0042,0.0,0.0,0.0
75.0,8.0,0.0,130.74316,0.0,0.0,3763.5642,9981.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,10.0,0.0,0.0,0.0,0.0,4522.0244,10179.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,12.0,0.0,0.0,0.0,0.0,3409.3867,4174.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,14.0,0.0,0.0,0.0,0.0,3721.5415,3388.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,16.0,0.0,0.0,0.0,0.0,2820.5403,2317.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,18.0,0.0,0.0,0.0,0.0,2702.2598,724.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,20.0,0.0,0.0,0.0,0.0,2604.1182,749.4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,22.0,0.0,0.0,0.0,0.0,2250.059,416.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,24.0,0.0,0.0,0.0,0.0,1489.5322,219.16304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,26.0,0.0,0.0,0.0,0.0,1436.8458,125.95123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,28.0,0.0,0.0,0.0,0.0,1021.8687,79.58643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,30.0,0.0,0.0,0.0,0.0,685.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,32.0,0.0,0.0,0.0,0.0,498.69833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,34.0,0.0,0.0,0.0,0.0,507.67578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,36.0,0.0,0.0,0.0,0.0,280.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,38.0,0.0,0.0,0.0,0.0,197.56564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.0,0.0,135622.56,0.0,0.0,2235.3894,29496.883,0.0,0.0,0.0,36909.84,0.0,0.0,0.0,57543.32,146485.86,0.0,0.0,0.0
76.0,2.0,0.0,36983.574,0.0,0.0,2519.3547,30749.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53710.664,0.0,0.0,0.0
76.0,4.0,0.0,5161.479,0.0,0.0,3087.6855,25047.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11236.502,0.0,0.0,0.0
76.0,6.0,0.0,216.54301,0.0,0.0,3543.6775,17166.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.009,0.0,0.0,0.0
76.0,8.0,0.0,43.061455,0.0,0.0,4563.4956,11322.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,10.0,0.0,0.0,0.0,0.0,3709.876,7831.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,12.0,0.0,0.0,0.0,0.0,3722.598,5278.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,14.0,0.0,0.0,0.0,0.0,3556.3357,3151.7183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,16.0,0.0,0.0,0.0,0.0,2894.8867,2168.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,18.0,0.0,0.0,0.0,0.0,2277.074,1074.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,20.0,0.0,0.0,0.0,0.0,2529.7449,472.98126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,22.0,0.0,0.0,0.0,0.0,2322.183,511.2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,24.0,0.0,0.0,0.0,0.0,1699.3254,197.10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,26.0,0.0,0.0,0.0,0.0,1228.5178,128.20073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,28.0,0.0,0.0,0.0,0.0,1131.2665,82.461784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,30.0,0.0,0.0,0.0,0.0,806.6383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,32.0,0.0,0.0,0.0,0.0,498.8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,34.0,0.0,0.0,0.0,0.0,497.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,36.0,0.0,0.0,0.0,0.0,334.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,38.0,0.0,0.0,0.0,0.0,193.98769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.0,0.0,135759.98,0.0,0.0,2138.7583,22385.006,0.0,0.0,0.0,25034.26,0.0,0.0,0.0,50320.66,133680.72,0.0,0.0,0.0
77.0,2.0,0.0,40011.344,0.0,0.0,2035.2261,29455.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52817.96,0.0,0.0,0.0
77.0,4.0,0.0,4340.422,0.0,0.0,3596.399,23011.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11272.02,0.0,0.0,0.0
77.0,6.0,0.0,118.747696,0.0,0.0,3394.2603,16462.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.5225,0.0,0.0,0.0
77.0,8.0,0.0,0.0,0.0,0.0,4115.879,12475.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
