"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
72.0,20.0,139120.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860490.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,30.0,450.75784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23240.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,40.0,0.0,0.0,33414.95,0.0,0.0,0.0,151493.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,50.0,0.0,0.0,0.0,0.0,0.6252536,0.0,156512.44,0.0,0.0,0.0,467.71042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,60.0,0.0,0.0,3627.2878,0.0,0.2560577,0.0,50207.305,0.0,0.0,0.0,442.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,70.0,0.0,0.0,0.0,0.0,0.17173964,249887.83,26580.691,0.0,0.0,0.0,868.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,80.0,0.0,0.0,0.0,0.0,0.59655005,193621.08,7560.6035,0.0,0.0,0.0,1038.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,90.0,0.0,0.0,0.0,0.0,0.3374228,110921.055,1914.7715,0.0,0.0,0.0,1688.7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,100.0,0.0,0.0,0.0,0.0,0.13183367,52738.22,283.12662,0.0,0.0,0.0,2176.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,110.0,0.0,0.0,0.0,0.0,0.14988482,18599.88,41.69186,0.0,0.0,0.0,2020.3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,120.0,0.0,0.0,0.0,0.0,42.314003,16241.14,5.6627364,0.0,0.0,0.0,2104.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36015088E8,0.0,0.0,0.0,0.0
73.0,10.0,1554783.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230391.2,0.0,0.0,0.0,401236.75,0.0,0.0,0.0,0.0
73.0,20.0,536026.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637128.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,40.0,0.0,0.0,42627.977,0.0,0.0,0.0,168050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,50.0,0.0,0.0,2238.4072,0.0,1.4323897,0.0,142496.95,0.0,0.0,0.0,408.15192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,60.0,0.0,0.0,214.97853,0.0,0.74336696,0.0,50985.0,0.0,0.0,0.0,663.2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,70.0,0.0,0.0,2224.9143,0.0,0.0,271298.28,28295.86,0.0,0.0,0.0,1151.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,80.0,0.0,0.0,0.0,0.0,0.0,207583.62,9240.072,0.0,0.0,0.0,1393.9619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,90.0,0.0,0.0,0.0,0.0,0.22086006,117514.56,2067.4133,0.0,0.0,0.0,1398.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,100.0,0.0,0.0,0.0,0.0,0.38415578,53126.61,413.28525,0.0,0.0,0.0,2007.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,110.0,0.0,0.0,0.0,0.0,0.15037577,18858.033,33.77039,0.0,0.0,0.0,2106.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,120.0,0.0,0.0,0.0,0.0,46.266785,15858.623,2.295733,0.0,0.0,0.0,2318.1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5870464E8,0.0,0.0,0.0,0.0
74.0,10.0,273989.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677090.5,0.0,0.0,0.0,405479.9,0.0,0.0,0.0,0.0
74.0,20.0,164295.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816918.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12415.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,40.0,0.0,0.0,5088.4663,0.0,0.0,0.0,256728.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,50.0,0.0,0.0,6639.726,0.0,1.114565,0.0,126154.66,0.0,0.0,0.0,115.641106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,60.0,0.0,0.0,0.0,0.0,0.5280014,0.0,60210.23,0.0,0.0,0.0,562.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,70.0,0.0,0.0,1790.4966,0.0,1.3226663,244943.94,23584.33,0.0,0.0,0.0,1219.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,80.0,0.0,0.0,0.0,0.0,0.011210508,223362.77,10280.942,0.0,0.0,0.0,1120.9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,90.0,0.0,0.0,0.0,0.0,0.0,115309.06,2245.6382,0.0,0.0,0.0,2220.1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,100.0,0.0,0.0,0.0,0.0,0.17634629,55189.03,443.75967,0.0,0.0,0.0,2049.7864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,110.0,0.0,0.0,0.0,0.0,0.4368342,18253.312,24.341078,0.0,0.0,0.0,1955.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,120.0,0.0,0.0,0.0,0.0,42.26316,16489.467,4.286477,0.0,0.0,0.0,2111.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739912E8,0.0,0.0,0.0,0.0
75.0,10.0,122305.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697455.8,0.0,0.0,0.0,377391.47,0.0,0.0,0.0,0.0
75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953251.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,40.0,0.0,0.0,33683.625,0.0,0.0,0.0,227606.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,50.0,0.0,0.0,0.0,0.0,0.504451,0.0,125125.65,0.0,0.0,0.0,193.38167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,60.0,0.0,0.0,2468.9546,0.0,0.0,0.0,62379.484,0.0,0.0,0.0,592.29706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,70.0,0.0,0.0,672.08594,0.0,0.071809396,261349.62,22009.43,0.0,0.0,0.0,767.24744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,80.0,0.0,0.0,682.2757,0.0,1.38675,215750.61,9709.321,0.0,0.0,0.0,768.98303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,90.0,0.0,0.0,0.0,0.0,0.3975792,118032.29,2458.1638,0.0,0.0,0.0,1893.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,100.0,0.0,0.0,0.0,0.0,0.0,54342.152,371.91394,0.0,0.0,0.0,1951.5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,110.0,0.0,0.0,0.0,0.0,0.197981,18673.406,20.425276,0.0,0.0,0.0,1873.2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,120.0,0.0,0.0,0.0,0.0,38.469036,16769.438,6.278373,0.0,0.0,0.0,2362.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26682992E8,0.0,0.0,0.0,0.0
76.0,10.0,73534.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710707.6,0.0,0.0,0.0,427105.03,0.0,0.0,0.0,0.0
76.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622611.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,40.0,0.0,0.0,29502.68,0.0,0.0,0.0,183684.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,50.0,0.0,0.0,1982.8405,0.0,1.5385194,0.0,165879.86,0.0,0.0,0.0,186.62506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,60.0,0.0,0.0,1830.8766,0.0,0.031215556,0.0,60071.895,0.0,0.0,0.0,414.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,70.0,0.0,0.0,0.0,0.0,0.0,233531.9,19542.885,0.0,0.0,0.0,1130.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,80.0,0.0,0.0,1024.2694,0.0,0.0,239814.75,10713.475,0.0,0.0,0.0,966.9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,90.0,0.0,0.0,0.0,0.0,1.2185845,124336.78,2835.5444,0.0,0.0,0.0,1022.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,100.0,0.0,0.0,0.0,0.0,0.63380903,56463.047,297.92902,0.0,0.0,0.0,2265.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,110.0,0.0,0.0,0.0,0.0,0.0,19214.025,16.782928,0.0,0.0,0.0,1894.1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,120.0,0.0,0.0,0.0,0.0,36.11799,18519.152,2.9134877,0.0,0.0,0.0,2215.2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37381344E8,0.0,0.0,0.0,0.0
77.0,10.0,927608.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531509.5,0.0,0.0,0.0,247543.05,0.0,0.0,0.0,0.0
77.0,20.0,115455.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522007.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,40.0,0.0,0.0,26239.64,0.0,0.0,0.0,219643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,50.0,0.0,0.0,4013.2996,0.0,2.4315639,0.0,146376.08,0.0,0.0,0.0,256.78073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,60.0,0.0,0.0,0.0,0.0,0.495606,0.0,59374.754,0.0,0.0,0.0,310.53198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,70.0,0.0,0.0,1383.6436,0.0,0.0038965966,228811.95,15682.249,0.0,0.0,0.0,457.03882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,80.0,0.0,0.0,773.98456,0.0,2.2612432E-4,221635.1,11490.234,0.0,0.0,0.0,765.40784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,90.0,0.0,0.0,0.0,0.0,0.0,128215.59,2683.5898,0.0,0.0,0.0,1628.4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,100.0,0.0,0.0,0.0,0.0,1.0621074,51674.0,338.30475,0.0,0.0,0.0,1922.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,110.0,0.0,0.0,0.0,0.0,0.7865486,18292.879,48.186733,0.0,0.0,0.0,2015.2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,120.0,0.0,0.0,0.0,0.0,32.2161,17589.986,0.0,0.0,0.0,0.0,2075.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35903552E8,0.0,0.0,0.0,0.0
78.0,10.0,244100.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356375.8,0.0,0.0,0.0,456163.38,0.0,0.0,0.0,0.0
78.0,20.0,56252.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520499.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12874.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,40.0,0.0,0.0,37052.715,0.0,0.0,0.0,197827.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,50.0,0.0,0.0,808.7062,0.0,1.1769153,0.0,140620.67,0.0,0.0,0.0,166.48924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,60.0,0.0,0.0,0.0,0.0,0.0905957,0.0,46683.887,0.0,0.0,0.0,379.93143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,70.0,0.0,0.0,86.56226,0.0,0.0,210769.61,19168.98,0.0,0.0,0.0,937.5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,80.0,0.0,0.0,0.0,0.0,0.0,211315.47,9096.549,0.0,0.0,0.0,1371.3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,90.0,0.0,0.0,0.0,0.0,0.0,120572.24,3014.8535,0.0,0.0,0.0,1344.7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,100.0,0.0,0.0,0.0,0.0,0.0,54101.496,394.7846,0.0,0.0,0.0,1621.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,110.0,0.0,0.0,0.0,0.0,1.2760572,18042.598,50.446953,0.0,0.0,0.0,1824.5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,120.0,0.0,0.0,0.0,0.0,29.985853,18298.318,0.0,0.0,0.0,0.0,2048.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46455888E8,0.0,0.0,0.0,0.0
79.0,10.0,148395.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541471.0,0.0,0.0,0.0,644020.25,0.0,0.0,0.0,0.0
79.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618160.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14079.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,40.0,0.0,0.0,27272.744,0.0,0.0,0.0,181201.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,50.0,0.0,0.0,1368.0605,0.0,2.0499198,0.0,133078.7,0.0,0.0,0.0,263.25443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,60.0,0.0,0.0,45.781082,0.0,0.06448209,0.0,47214.56,0.0,0.0,0.0,521.74976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,70.0,0.0,0.0,934.80316,0.0,0.014359888,212374.67,16769.277,0.0,0.0,0.0,962.66125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,80.0,0.0,0.0,0.0,0.0,0.0023747555,204284.27,8431.663,0.0,0.0,0.0,1068.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,90.0,0.0,0.0,0.0,0.0,0.0,107435.81,2932.6885,0.0,0.0,0.0,1553.7263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,100.0,0.0,0.0,0.0,0.0,0.0,58442.707,433.50925,0.0,0.0,0.0,2200.8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,110.0,0.0,0.0,0.0,0.0,0.0,18237.11,38.79909,0.0,0.0,0.0,1949.7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,120.0,0.0,0.0,0.0,0.0,31.087112,16830.34,0.0,0.0,0.0,0.0,1705.2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57521328E8,0.0,0.0,0.0,0.0
80.0,10.0,455327.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793163.5,0.0,0.0,0.0,769773.75,0.0,0.0,0.0,0.0
80.0,20.0,64004.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710449.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12023.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,40.0,0.0,0.0,17838.55,0.0,0.0,0.0,123422.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,50.0,0.0,0.0,573.45337,0.0,2.0633168,0.0,163372.1,0.0,0.0,0.0,180.76144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,60.0,0.0,0.0,62.241447,0.0,0.08727456,0.0,60333.246,0.0,0.0,0.0,403.42523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,70.0,0.0,0.0,0.0,0.0,0.0040001445,151322.05,16180.908,0.0,0.0,0.0,826.47644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,80.0,0.0,0.0,0.0,0.0,0.011864795,229165.47,7792.5757,0.0,0.0,0.0,1179.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,90.0,0.0,0.0,0.0,0.0,0.0071116867,109215.484,2741.5667,0.0,0.0,0.0,1682.7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,100.0,0.0,0.0,0.0,0.0,0.0,61387.05,390.89737,0.0,0.0,0.0,2173.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,110.0,0.0,0.0,0.0,0.0,0.0,19702.508,61.20244,0.0,0.0,0.0,1776.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,120.0,0.0,0.0,0.0,0.0,25.41911,16441.562,0.0,0.0,0.0,0.0,2051.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
