"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6514048E7,0.0,0.0,0.0,0.0
1.0,10.0,169952.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935394.0,0.0,0.0,0.0,5640047.5,72688.66,0.0,0.0,0.0
1.0,20.0,226142.3,315931.2,0.0,1348.0178,0.0,0.0,0.0,0.0,0.0,1212013.4,0.0,0.0,2851398.0,0.0,1266700.1,196588.4,0.0,0.0
1.0,30.0,29330.51,3651719.5,0.0,4072.8245,0.0,0.0,0.0,0.0,84542.94,6792.896,0.0,68878.516,1884158.9,0.0,941836.25,5841.8853,0.0,0.0
1.0,40.0,0.0,1464219.5,421.2507,0.0,0.0,0.0,14.260315,1.3054427E-4,63599.84,0.0,43690.78,493436.2,1322317.9,0.0,620859.25,0.0,0.0,0.0
1.0,50.0,0.0,1.9391096,870.39026,0.0,340.60715,0.0,41.939163,7.587157E-5,0.0,0.0,93552.46,712469.8,0.0,0.0,155086.11,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,360.2981,0.0,48.672634,4.304212E-8,0.0,0.0,48677.297,0.0,0.0,0.0,4608.263,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,371.48376,474.8013,46.858383,0.0,0.0,0.0,21404.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,387.5454,397.1537,36.11018,0.0,0.0,0.0,22382.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,473.9706,428.6247,29.480776,0.0,0.0,0.0,41350.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,657.191,184.80968,25.346758,0.0,0.0,0.0,7037.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,1349.8857,0.0,21.942528,0.0,0.0,0.0,14241.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,56.642418,0.0,0.0,0.0,5502.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38667136E8,0.0,0.0,0.0,0.0
2.0,10.0,1583224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642237.5,0.0,0.0,0.0,8905987.0,2570.1265,0.0,0.0,0.0
2.0,20.0,221054.14,1977794.9,0.0,1.1934335,0.0,0.0,0.0,0.0,0.0,1947479.6,0.0,0.0,1.1508213E7,0.0,832984.1,319847.78,0.0,0.0
2.0,30.0,30955.092,5049248.5,0.0,24.004442,0.0,0.0,0.0,0.0,35919.457,30435.87,0.0,3124.6204,36848.688,0.0,1052740.8,61172.684,0.0,0.0
2.0,40.0,0.0,4587121.0,0.07196439,0.0,0.0,0.0,0.1176563,0.0,49684.99,0.0,0.0,36102.48,0.0,0.0,925189.2,1009.23615,0.0,0.0
2.0,50.0,0.0,747009.1,46.05355,0.0,361.37167,0.0,1.3603395,0.0,80395.64,0.0,171310.83,497031.72,0.0,0.0,674232.3,0.0,0.0,0.0
2.0,60.0,0.0,0.64589995,0.0,0.0,433.46628,0.0,8.593346,0.0,29844.924,0.0,85213.875,0.0,0.0,0.0,79815.96,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,397.28177,1347.3556,20.395844,0.0,0.0,0.0,84197.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,446.4519,940.1518,32.65422,0.0,0.0,0.0,40795.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,493.4709,632.52,33.781624,0.0,0.0,0.0,35217.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,697.3656,238.21782,28.026217,0.0,0.0,0.0,16651.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,1471.0269,0.0,27.298632,0.0,0.0,0.0,16321.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,70.179016,0.0,0.0,0.0,13321.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31425856E8,0.0,0.0,0.0,0.0
3.0,10.0,3821263.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051537.0,0.0,0.0,0.0,1485967.8,3728.2168,0.0,0.0,0.0
3.0,20.0,603874.8,1815372.1,0.0,2583.3955,0.0,0.0,0.0,0.0,0.0,1624967.8,0.0,0.0,1.0561591E7,0.0,312327.7,855564.9,0.0,0.0
3.0,30.0,20730.447,1.2556419E7,0.0,685.68396,0.0,0.0,0.0,0.0,56193.875,19595.879,0.0,326.03293,23562.947,0.0,813611.75,114950.055,0.0,0.0
3.0,40.0,0.0,5256612.5,4951.2827,0.0,0.0,0.0,908.90704,0.0,65676.76,0.0,24960.514,2284.929,0.0,0.0,1088264.2,6251.3296,0.0,0.0
3.0,50.0,0.0,1622272.8,4093.3027,0.0,495.6649,0.0,22.812439,0.0,35190.57,0.0,47348.445,198739.19,0.0,0.0,1051649.4,0.0,0.0,0.0
3.0,60.0,0.0,87741.52,0.0,0.0,393.13657,0.0,0.09223837,0.0,85406.94,0.0,132395.5,0.0,0.0,0.0,215436.48,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,454.8479,460.95538,0.63274425,0.0,24751.26,0.0,70035.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,474.41064,4400.6357,5.8353662,0.0,0.0,0.0,70814.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,545.96234,3482.4392,19.443714,0.0,0.0,0.0,32719.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,734.2992,385.58463,25.586767,0.0,0.0,0.0,36164.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,1623.9331,0.0,26.931103,0.0,0.0,0.0,17799.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14692,0.0,0.0,0.0,22498.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6113104E8,0.0,0.0,0.0,0.0
4.0,10.0,4000007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328362.0,0.0,0.0,0.0,906997.7,6222.3564,0.0,0.0,0.0
4.0,20.0,723265.7,3879872.8,0.0,5245.6523,0.0,0.0,0.0,0.0,0.0,919384.8,0.0,0.0,2495498.2,0.0,273251.25,1142792.4,0.0,0.0
4.0,30.0,9623.672,1.6689591E7,0.0,2192.5261,0.0,0.0,0.0,0.0,78173.234,18238.904,0.0,0.0,1686.5928,0.0,627111.8,118558.305,0.0,0.0
4.0,40.0,473.79324,5033559.5,30805.805,0.0,0.0,0.0,1649.0488,0.0,128456.586,0.0,0.0,0.0,0.0,0.0,1082015.2,7278.7686,0.0,0.0
4.0,50.0,0.0,1147827.8,2958.0654,0.0,169.60878,0.0,932.30365,0.0,68114.26,0.0,93890.88,57996.547,0.0,0.0,1377082.9,97.92077,0.0,0.0
4.0,60.0,0.0,255984.97,6825.094,0.0,316.87805,0.0,136.78404,0.0,52556.62,0.0,97227.16,77.76822,0.0,0.0,281913.2,0.0,0.0,0.0
4.0,70.0,0.0,69.18185,0.0,0.0,377.71988,212.10352,0.0,0.0,57501.66,0.0,40217.156,0.0,0.0,0.0,257.65155,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,439.62646,601.85376,0.028861854,0.0,4789.418,0.0,65169.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,628.18634,684.622,2.07527,0.0,0.0,0.0,48140.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,784.6231,6381.081,11.279057,0.0,0.0,0.0,37096.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,1843.4547,726.51965,22.435743,0.0,0.0,0.0,16598.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.416275,0.0,0.0,0.0,37198.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39873696E8,0.0,0.0,0.0,0.0
5.0,10.0,2498090.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999882.0,0.0,0.0,0.0,1073564.9,5552.498,0.0,0.0,0.0
5.0,20.0,659794.6,5537335.0,0.0,1541.7449,0.0,0.0,0.0,0.0,0.0,1006770.06,0.0,0.0,3698.609,0.0,177817.95,1009054.94,0.0,0.0
5.0,30.0,4527.0723,2.4628544E7,0.0,682.789,0.0,0.0,0.0,0.0,92132.87,13008.942,0.0,0.0,0.0,0.0,435021.53,77364.08,0.0,0.0
5.0,40.0,0.0,4892003.0,73795.55,27.7737,0.0,0.0,4407.222,0.0,167634.97,0.0,0.0,0.0,0.0,0.0,1145766.9,6597.4062,0.0,0.0
5.0,50.0,0.0,875219.2,0.0,0.0,70.50254,0.0,1672.9602,0.0,108152.39,0.0,30119.006,6575.7393,0.0,0.0,1510360.4,697.20667,0.0,0.0
5.0,60.0,0.0,317875.8,4869.054,0.0,134.79227,0.0,521.62665,0.0,79004.54,0.0,69081.94,5323.5576,0.0,0.0,330003.47,0.0,0.0,0.0
5.0,70.0,0.0,10133.678,1891.5804,0.0,305.07373,342.37167,68.21151,0.0,57198.473,0.0,35242.773,0.0,0.0,0.0,4247.8706,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,352.21402,89.27809,0.0,0.0,15782.934,0.0,63191.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,497.45502,285.4217,0.030154698,0.0,0.0,0.0,43044.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,920.0175,1306.017,1.0696976,0.0,0.0,0.0,42836.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,2164.73,3607.6167,11.053977,0.0,0.0,0.0,32719.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,2736.009,98.63639,0.0,0.0,0.0,37931.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85486368E8,0.0,0.0,0.0,0.0
6.0,10.0,1604790.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510551.5,0.0,0.0,0.0,646436.75,1339.3599,0.0,0.0,0.0
6.0,20.0,614753.25,7650269.5,0.0,2387.566,0.0,0.0,0.0,0.0,0.0,1190236.1,0.0,0.0,0.0,0.0,119115.01,591367.94,0.0,0.0
6.0,30.0,0.0,2.1604176E7,0.0,187.97826,0.0,0.0,0.0,0.0,84147.87,12579.289,0.0,0.0,0.0,0.0,317228.12,36510.15,0.0,0.0
6.0,40.0,0.0,6985815.5,27879.113,107.038284,0.0,0.0,4731.105,0.0,123928.48,0.0,0.0,0.0,0.0,0.0,1030953.2,5417.967,0.0,0.0
6.0,50.0,0.0,626096.1,46457.5,0.0,29.582167,0.0,3963.494,0.0,187974.39,0.0,44178.64,0.0,0.0,0.0,1386993.5,529.8131,0.0,0.0
6.0,60.0,0.0,196142.02,0.0,0.0,26.564638,0.0,926.07153,0.0,72566.34,0.0,26163.854,599.8784,0.0,0.0,409107.03,0.0,0.0,0.0
6.0,70.0,0.0,22883.02,4828.0654,0.0,125.54596,768.6691,182.49472,0.0,59620.36,0.0,22447.098,49.422386,0.0,0.0,11149.037,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,292.7531,926.2706,55.374386,0.0,23483.598,0.0,49260.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,303.71478,606.1843,0.0,0.0,0.0,0.0,55060.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,736.3401,452.11807,0.008082773,0.0,0.0,0.0,44702.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,2687.754,1306.0468,1.7396553,0.0,0.0,0.0,31744.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,5366.6846,94.023315,0.0,0.0,0.0,50443.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67253824E8,0.0,0.0,0.0,0.0
7.0,10.0,2205204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941198.5,0.0,0.0,0.0,567524.94,5466.2256,0.0,0.0,0.0
7.0,20.0,498496.12,1.3356785E7,0.0,6529.571,0.0,0.0,0.0,0.0,0.0,1138352.0,0.0,0.0,0.0,0.0,114735.016,328525.88,0.0,0.0
7.0,30.0,7061.655,2.4594914E7,0.0,471.576,0.0,0.0,0.0,0.0,325963.22,19602.236,0.0,0.0,0.0,0.0,205955.5,25905.68,0.0,0.0
7.0,40.0,0.0,4827371.5,120742.68,0.0,0.0,0.0,2926.684,0.0,171495.7,0.0,53.30858,0.0,0.0,0.0,865298.6,1140.0559,0.0,0.0
7.0,50.0,0.0,367410.62,46494.336,0.0,68.38793,0.0,3972.9456,0.0,179070.03,0.0,32862.043,0.0,0.0,0.0,1261347.9,283.1004,0.0,0.0
7.0,60.0,0.0,103421.34,6031.783,0.0,33.85257,0.0,2091.227,0.0,77845.37,0.0,35659.375,44.487144,0.0,0.0,410792.16,0.0,0.0,0.0
7.0,70.0,0.0,21391.785,2080.0251,0.0,16.02785,2062.03,373.0009,0.0,57440.914,0.0,34189.617,26.518337,0.0,0.0,17833.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,1099.2173,0.0,172.41872,830.4867,50.168667,0.0,26283.613,0.0,48821.95,12.133011,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,344.03928,860.5816,23.243181,0.0,0.0,0.0,38291.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,294.36288,599.9735,0.0,0.0,0.0,0.0,38829.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3219.6301,425.2174,0.07745985,0.0,0.0,0.0,42007.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,14.06995,5944.674,83.55525,0.0,0.0,0.0,63577.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26251936E8,0.0,0.0,0.0,0.0
8.0,10.0,2011611.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834584.0,0.0,0.0,0.0,705145.06,4308.974,0.0,0.0,0.0
8.0,20.0,314855.28,8916454.0,0.0,15164.105,0.0,0.0,0.0,0.0,0.0,1381047.6,0.0,0.0,0.0,0.0,91317.766,471603.3,0.0,0.0
8.0,30.0,17893.059,2.3650206E7,0.0,5.161508,0.0,0.0,0.0,0.0,264200.7,12703.897,0.0,0.0,0.0,0.0,161359.6,24486.455,0.0,0.0
8.0,40.0,0.0,2874787.8,392434.28,0.0,0.0,0.0,5779.774,0.0,263650.25,0.0,0.0,0.0,0.0,0.0,694553.5,559.30676,0.0,0.0
8.0,50.0,0.0,337504.0,58832.273,0.0,79.5919,0.0,3588.2375,0.0,194050.48,0.0,19681.566,0.0,0.0,0.0,1126453.4,107.06613,0.0,0.0
8.0,60.0,0.0,38208.27,15115.202,0.0,37.409813,0.0,3221.551,0.0,86174.516,0.0,18352.217,0.0,0.0,0.0,401148.0,0.0,0.0,0.0
8.0,70.0,0.0,16977.957,1550.431,0.0,17.629513,639.83295,827.66724,0.0,57668.12,0.0,22250.996,0.0,0.0,0.0,20924.002,0.0,0.0,0.0
8.0,80.0,0.0,0.0,816.9674,0.0,28.250002,1004.11694,203.46834,0.0,25698.408,0.0,28049.799,28.774694,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,269.58807,744.2852,129.9178,0.0,0.0,0.0,40943.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,284.26968,488.7215,0.0,0.0,0.0,0.0,45800.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,1047.7676,1017.481,0.0,0.0,0.0,0.0,36093.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,2280.9941,5901.98,72.565544,0.0,0.0,0.0,77152.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011388E8,0.0,0.0,0.0,0.0
9.0,10.0,2000863.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855939.0,0.0,0.0,0.0,778290.4,4041.5767,0.0,0.0,0.0
9.0,20.0,483492.16,7174554.5,0.0,6525.615,0.0,0.0,0.0,0.0,0.0,1019824.7,0.0,0.0,0.0,0.0,63954.17,329629.78,0.0,0.0
9.0,30.0,0.0,2.1100464E7,0.0,1753.5154,0.0,0.0,0.0,0.0,326630.53,21242.863,0.0,0.0,0.0,0.0,113453.02,27662.72,0.0,0.0
9.0,40.0,0.0,1739719.5,326929.72,0.0,0.0,0.0,7613.4897,0.0,295283.4,0.0,22.317495,0.0,0.0,0.0,511469.72,705.88824,0.0,0.0
9.0,50.0,0.0,241522.42,97885.73,0.0,24.934002,0.0,5562.5146,0.0,207944.03,0.0,12512.62,0.0,0.0,0.0,904217.75,47.82734,0.0,0.0
9.0,60.0,0.0,19232.016,18549.379,0.0,33.90694,0.0,3604.7964,0.0,95766.664,0.0,17965.578,0.0,0.0,0.0,334864.3,0.0,0.0,0.0
9.0,70.0,0.0,8255.396,2436.7097,0.0,25.085958,678.4738,1676.2035,0.0,52859.117,0.0,23314.527,0.0,0.0,0.0,11920.387,0.0,0.0,0.0
9.0,80.0,0.0,0.0,1673.9465,0.0,18.608913,1393.3317,168.40796,0.0,25226.797,0.0,34841.12,23.142914,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,104.7626,2362.7644,85.935135,0.0,0.0,0.0,34103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,279.823,473.8117,77.20507,0.0,0.0,0.0,44709.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,271.85446,1326.1794,0.0,0.0,0.0,0.0,53404.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,3114.5632,6120.1323,62.07989,0.0,0.0,0.0,74270.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73104704E8,0.0,0.0,0.0,0.0
10.0,10.0,1748235.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572020.0,0.0,0.0,0.0,657275.94,4345.3096,0.0,0.0,0.0
10.0,20.0,426315.66,7075999.5,0.0,7155.412,0.0,0.0,0.0,0.0,0.0,911752.3,0.0,0.0,0.0,0.0,69622.96,395395.34,0.0,0.0
10.0,30.0,0.0,1.7838368E7,0.0,2392.9272,0.0,0.0,0.0,0.0,426990.1,15617.809,0.0,0.0,0.0,0.0,73405.484,25701.863,0.0,0.0
10.0,40.0,0.0,1774387.4,720991.6,0.0,0.0,0.0,19670.965,0.0,284264.34,0.0,0.0,0.0,0.0,0.0,354975.84,1294.4338,0.0,0.0
10.0,50.0,0.0,207952.05,131881.11,0.0,4.775107,0.0,7676.8984,0.0,272365.9,0.0,13770.39,0.0,0.0,0.0,729616.94,0.0,0.0,0.0
10.0,60.0,0.0,9568.078,11934.17,0.0,6.792746,0.0,4050.4402,0.0,94305.086,0.0,11676.825,0.0,0.0,0.0,281476.34,0.0,0.0,0.0
10.0,70.0,0.0,1973.7039,2809.8572,0.0,28.338316,2550.3826,2641.693,0.0,51811.258,0.0,30007.996,0.0,0.0,0.0,3574.8926,0.0,0.0,0.0
10.0,80.0,0.0,24.38212,826.63947,0.0,37.163334,1008.6233,553.96814,0.0,23627.34,0.0,33937.86,2.5359237,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,425.63348,0.0,21.113447,1667.5143,228.38113,0.0,0.0,0.0,42552.082,15.031019,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,216.55699,2141.2312,76.49378,0.0,0.0,0.0,40316.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,258.89932,698.8155,17.762377,0.0,0.0,0.0,41003.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,3174.62,6619.42,52.841473,0.0,0.0,0.0,87020.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48483568E8,0.0,0.0,0.0,0.0
11.0,10.0,553597.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165743.8,0.0,0.0,0.0,466684.44,3063.0657,0.0,0.0,0.0
11.0,20.0,330104.6,3748287.5,0.0,3266.7346,0.0,0.0,0.0,0.0,0.0,1007556.7,0.0,0.0,0.0,0.0,55973.504,381010.7,0.0,0.0
11.0,30.0,0.0,1.303054E7,0.0,1175.1699,0.0,0.0,0.0,0.0,474143.62,11865.092,0.0,0.0,0.0,0.0,64588.113,22311.326,0.0,0.0
11.0,40.0,0.0,1403882.0,558959.25,0.0,0.0,0.0,19529.988,0.0,358825.3,0.0,0.0,0.0,0.0,0.0,337859.47,1595.9355,0.0,0.0
11.0,50.0,0.0,103029.86,149743.28,0.0,9.034378,0.0,16878.963,0.0,195982.86,0.0,4377.154,0.0,0.0,0.0,550071.0,0.0,0.0,0.0
11.0,60.0,0.0,26395.441,11705.265,0.0,0.060140166,0.0,5434.856,0.0,118293.2,0.0,6899.8193,0.0,0.0,0.0,230175.58,0.0,0.0,0.0
11.0,70.0,0.0,584.7278,3292.1587,0.0,0.0,1195.3229,2205.5212,0.0,48966.63,0.0,18760.762,0.0,0.0,0.0,1591.1926,0.0,0.0,0.0
11.0,80.0,0.0,3.1437104,992.74744,0.0,11.993493,2927.4133,1277.9287,0.0,22410.756,0.0,29242.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,27.49881,1187.406,212.24588,0.0,0.0,0.0,51282.652,12.132094,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,105.98674,1872.3082,122.28355,0.0,0.0,0.0,49564.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,212.20969,1220.9142,59.925518,0.0,0.0,0.0,57184.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,3194.097,6648.2856,44.49157,0.0,0.0,0.0,91921.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55237136E8,0.0,0.0,0.0,0.0
12.0,10.0,1610241.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582905.8,0.0,0.0,0.0,898608.75,2310.6768,0.0,0.0,0.0
12.0,20.0,27569.477,2325912.0,0.0,1813.2411,0.0,0.0,0.0,0.0,0.0,1368693.2,0.0,0.0,0.0,0.0,39150.77,343763.06,0.0,0.0
12.0,30.0,0.0,1.0774061E7,0.0,430.324,0.0,0.0,0.0,0.0,673897.2,19875.994,0.0,0.0,0.0,0.0,48415.17,35095.504,0.0,0.0
12.0,40.0,0.0,1454763.1,613720.75,0.0,0.0,0.0,27844.73,0.0,382158.2,0.0,10.270471,0.0,0.0,0.0,264830.78,1056.9918,0.0,0.0
12.0,50.0,0.0,93319.58,93210.73,0.0,124.22744,0.0,25083.584,0.0,184254.62,0.0,2611.471,0.0,0.0,0.0,355284.0,0.0,0.0,0.0
12.0,60.0,0.0,14180.818,27904.902,0.0,39.452553,0.0,4873.006,0.0,116340.8,0.0,4587.528,0.0,0.0,0.0,191851.39,0.0,0.0,0.0
12.0,70.0,0.0,154.23038,2319.8584,0.0,0.0019523886,1706.4042,3990.6243,0.0,41425.566,0.0,12118.429,0.0,0.0,0.0,1499.5732,0.0,0.0,0.0
12.0,80.0,0.0,0.0,701.6192,0.0,0.0,2985.248,1769.1669,0.0,20781.18,0.0,21445.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,36.89694,3054.2678,220.56987,0.0,0.0,0.0,34928.03,7.538694,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,35.340652,904.8057,180.16464,0.0,0.0,0.0,49697.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,222.49934,1976.0212,28.625008,0.0,0.0,0.0,43090.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,3180.1125,7767.5625,82.800125,0.0,0.0,0.0,98669.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50176544E8,0.0,0.0,0.0,0.0
13.0,10.0,1134752.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238896.5,0.0,0.0,0.0,925220.7,591.8109,0.0,0.0,0.0
